Area Type,Area Name,Year,Month,Date,Series Code,Industry Title,Seasonally Adjusted,Current Employment
County,Santa Clara County,2008,September,09/01/2008,80000000,Other Services,N,25100
County,Santa Clara County,2008,September,09/01/2008,42000000,Retail Trade,N,81700
County,Santa Clara County,2008,September,09/01/2008,90930000,Local Government,N,77300
County,Santa Clara County,2008,September,09/01/2008,11000000,Total Farm,N,4200
County,Santa Clara County,2008,September,09/01/2008,55000000,Financial Activities,N,33400
County,Santa Clara County,2008,September,09/01/2008,7000000,Service Providing,N,708700
County,Santa Clara County,2008,September,09/01/2008,90910000,Federal Government,N,10700
County,Santa Clara County,2008,September,09/01/2008,1000000,Total Wage and Salary,N,922100
County,Santa Clara County,2008,September,09/01/2008,55530000,Real Estate and Rental and Leasing,N,14200
County,Santa Clara County,2008,September,09/01/2008,60000000,Professional and Business Services,N,178700
County,Santa Clara County,2008,September,09/01/2008,90000000,Government,N,95000
County,Santa Clara County,2008,September,09/01/2008,65610000,Educational Services,N,31200
County,Santa Clara County,2008,September,09/01/2008,31000000,Durable Goods,N,152900
County,Santa Clara County,2008,September,09/01/2008,60540000,"Professional, Scientific and Technical S",N,113500
County,Santa Clara County,2008,September,09/01/2008,40000000,"Trade, Transportation and Utilities",N,134300
County,Santa Clara County,2008,September,09/01/2008,20000000,Construction,N,44100
County,Santa Clara County,2008,September,09/01/2008,41000000,Wholesale Trade,N,39300
County,Santa Clara County,2008,September,09/01/2008,60550000,Management of Companies and Enterprises,N,9700
County,Santa Clara County,2008,September,09/01/2008,55520000,Finance and Insurance,N,19200
County,Santa Clara County,2008,September,09/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13300
County,Santa Clara County,2008,September,09/01/2008,0,Total Nonfarm,N,917900
County,Santa Clara County,2008,September,09/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,September,09/01/2008,30000000,Manufacturing,N,164800
County,Santa Clara County,2008,September,09/01/2008,90920000,State Government,N,7000
County,Santa Clara County,2008,October,10/01/2008,6000000,Goods Producing,N,206500
County,Santa Clara County,2008,October,10/01/2008,70000000,Leisure and Hospitality,N,76800
County,Santa Clara County,2008,October,10/01/2008,50000000,Information,N,43900
County,Santa Clara County,2008,October,10/01/2008,32000000,Nondurable Goods,N,11700
County,Santa Clara County,2008,October,10/01/2008,65620000,Health Care and Social Assistance,N,88400
County,Santa Clara County,2008,October,10/01/2008,60560000,Administrative and Support and Waste Ser,N,54100
County,Santa Clara County,2008,October,10/01/2008,65000000,Educational and Health Services,N,121500
County,Santa Clara County,2008,October,10/01/2008,80000000,Other Services,N,25100
County,Santa Clara County,2008,October,10/01/2008,42000000,Retail Trade,N,81700
County,Santa Clara County,2008,October,10/01/2008,90930000,Local Government,N,77700
County,Santa Clara County,2008,October,10/01/2008,11000000,Total Farm,N,4100
County,Santa Clara County,2008,October,10/01/2008,55000000,Financial Activities,N,33000
County,Santa Clara County,2008,October,10/01/2008,7000000,Service Providing,N,707000
County,Santa Clara County,2008,October,10/01/2008,90910000,Federal Government,N,10800
County,Santa Clara County,2008,October,10/01/2008,1000000,Total Wage and Salary,N,917600
County,Santa Clara County,2008,October,10/01/2008,55530000,Real Estate and Rental and Leasing,N,14000
County,Santa Clara County,2008,October,10/01/2008,60000000,Professional and Business Services,N,176900
County,Santa Clara County,2008,October,10/01/2008,90000000,Government,N,95800
County,Santa Clara County,2008,October,10/01/2008,65610000,Educational Services,N,33100
County,Santa Clara County,2008,October,10/01/2008,31000000,Durable Goods,N,151700
County,Santa Clara County,2008,October,10/01/2008,40000000,"Trade, Transportation and Utilities",N,134000
County,Santa Clara County,2008,October,10/01/2008,60540000,"Professional, Scientific and Technical S",N,113200
County,Santa Clara County,2008,October,10/01/2008,20000000,Construction,N,42800
County,Santa Clara County,2008,October,10/01/2008,41000000,Wholesale Trade,N,39100
County,Santa Clara County,2008,October,10/01/2008,60550000,Management of Companies and Enterprises,N,9600
County,Santa Clara County,2008,October,10/01/2008,55520000,Finance and Insurance,N,19000
County,Santa Clara County,2008,October,10/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13200
County,Santa Clara County,2008,October,10/01/2008,0,Total Nonfarm,N,913500
County,Santa Clara County,2008,October,10/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,October,10/01/2008,30000000,Manufacturing,N,163400
County,Santa Clara County,2008,October,10/01/2008,90920000,State Government,N,7300
County,Santa Clara County,2008,November,11/01/2008,6000000,Goods Producing,N,204200
County,Santa Clara County,2008,November,11/01/2008,70000000,Leisure and Hospitality,N,75400
County,Santa Clara County,2008,November,11/01/2008,50000000,Information,N,44200
County,Santa Clara County,2008,November,11/01/2008,32000000,Nondurable Goods,N,11600
County,Santa Clara County,2008,November,11/01/2008,65620000,Health Care and Social Assistance,N,89300
County,Santa Clara County,2008,November,11/01/2008,60560000,Administrative and Support and Waste Ser,N,53200
County,Santa Clara County,2008,November,11/01/2008,65000000,Educational and Health Services,N,123100
County,Santa Clara County,2008,November,11/01/2008,80000000,Other Services,N,24900
County,Santa Clara County,2008,November,11/01/2008,42000000,Retail Trade,N,83500
County,Santa Clara County,2008,November,11/01/2008,90930000,Local Government,N,77400
County,Santa Clara County,2008,November,11/01/2008,11000000,Total Farm,N,3600
County,Santa Clara County,2008,November,11/01/2008,55000000,Financial Activities,N,32300
County,Santa Clara County,2008,November,11/01/2008,90910000,Federal Government,N,10800
County,Santa Clara County,2008,November,11/01/2008,7000000,Service Providing,N,706300
County,Santa Clara County,2008,November,11/01/2008,1000000,Total Wage and Salary,N,914100
County,Santa Clara County,2008,November,11/01/2008,55530000,Real Estate and Rental and Leasing,N,13600
County,Santa Clara County,2008,November,11/01/2008,60000000,Professional and Business Services,N,175800
County,Santa Clara County,2008,November,11/01/2008,65610000,Educational Services,N,33800
County,Santa Clara County,2008,November,11/01/2008,90000000,Government,N,95400
County,Santa Clara County,2008,November,11/01/2008,31000000,Durable Goods,N,151300
County,Santa Clara County,2008,November,11/01/2008,40000000,"Trade, Transportation and Utilities",N,135200
County,Santa Clara County,2008,November,11/01/2008,60540000,"Professional, Scientific and Technical S",N,112900
County,Santa Clara County,2008,November,11/01/2008,20000000,Construction,N,41000
County,Santa Clara County,2008,November,11/01/2008,41000000,Wholesale Trade,N,38500
County,Santa Clara County,2008,November,11/01/2008,60550000,Management of Companies and Enterprises,N,9700
County,Santa Clara County,2008,November,11/01/2008,55520000,Finance and Insurance,N,18700
County,Santa Clara County,2008,November,11/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13200
County,Santa Clara County,2008,November,11/01/2008,0,Total Nonfarm,N,910500
County,Santa Clara County,2008,November,11/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,November,11/01/2008,30000000,Manufacturing,N,162900
County,Santa Clara County,2008,November,11/01/2008,90920000,State Government,N,7200
County,Santa Clara County,2008,December,12/01/2008,6000000,Goods Producing,N,202400
County,Santa Clara County,2008,December,12/01/2008,70000000,Leisure and Hospitality,N,74900
County,Santa Clara County,2008,December,12/01/2008,50000000,Information,N,43900
County,Santa Clara County,2008,December,12/01/2008,32000000,Nondurable Goods,N,11200
County,Santa Clara County,2008,December,12/01/2008,65620000,Health Care and Social Assistance,N,89600
County,Santa Clara County,2008,December,12/01/2008,60560000,Administrative and Support and Waste Ser,N,52300
County,Santa Clara County,2008,December,12/01/2008,65000000,Educational and Health Services,N,123100
County,Santa Clara County,2008,December,12/01/2008,80000000,Other Services,N,24800
County,Santa Clara County,2008,December,12/01/2008,42000000,Retail Trade,N,84500
County,Santa Clara County,2008,December,12/01/2008,90930000,Local Government,N,77000
County,Santa Clara County,2008,December,12/01/2008,11000000,Total Farm,N,3300
County,Santa Clara County,2008,December,12/01/2008,55000000,Financial Activities,N,32400
County,Santa Clara County,2008,December,12/01/2008,90910000,Federal Government,N,10700
County,Santa Clara County,2008,December,12/01/2008,7000000,Service Providing,N,704700
County,Santa Clara County,2008,December,12/01/2008,1000000,Total Wage and Salary,N,910400
County,Santa Clara County,2008,December,12/01/2008,55530000,Real Estate and Rental and Leasing,N,13800
County,Santa Clara County,2008,December,12/01/2008,60000000,Professional and Business Services,N,174700
County,Santa Clara County,2008,December,12/01/2008,65610000,Educational Services,N,33500
County,Santa Clara County,2008,December,12/01/2008,90000000,Government,N,94800
County,Santa Clara County,2008,December,12/01/2008,31000000,Durable Goods,N,150800
County,Santa Clara County,2008,December,12/01/2008,40000000,"Trade, Transportation and Utilities",N,136100
County,Santa Clara County,2008,December,12/01/2008,60540000,"Professional, Scientific and Technical S",N,112600
County,Santa Clara County,2008,December,12/01/2008,20000000,Construction,N,40100
County,Santa Clara County,2008,December,12/01/2008,41000000,Wholesale Trade,N,38100
County,Santa Clara County,2008,December,12/01/2008,60550000,Management of Companies and Enterprises,N,9800
County,Santa Clara County,2008,December,12/01/2008,55520000,Finance and Insurance,N,18600
County,Santa Clara County,2008,December,12/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13500
County,Santa Clara County,2008,December,12/01/2008,0,Total Nonfarm,N,907100
County,Santa Clara County,2008,December,12/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,December,12/01/2008,30000000,Manufacturing,N,162000
County,Santa Clara County,2008,December,12/01/2008,90920000,State Government,N,7100
County,Santa Clara County,2007,January,01/01/2007,32000000,Nondurable Goods,N,11600
County,Santa Clara County,2007,January,01/01/2007,6000000,Goods Producing,N,203300
County,Santa Clara County,2007,January,01/01/2007,65620000,Health Care and Social Assistance,N,79000
County,Santa Clara County,2007,January,01/01/2007,50000000,Information,N,38700
County,Santa Clara County,2007,January,01/01/2007,65000000,Educational and Health Services,N,108200
County,Santa Clara County,2007,January,01/01/2007,42000000,Retail Trade,N,85900
County,Santa Clara County,2007,January,01/01/2007,60560000,Administrative and Support and Waste Ser,N,54500
County,Santa Clara County,2007,January,01/01/2007,70000000,Leisure and Hospitality,N,71200
County,Santa Clara County,2007,January,01/01/2007,80000000,Other Services,N,23400
County,Santa Clara County,2007,January,01/01/2007,11000000,Total Farm,N,3500
County,Santa Clara County,2007,January,01/01/2007,7000000,Service Providing,N,684500
County,Santa Clara County,2007,January,01/01/2007,90930000,Local Government,N,76500
County,Santa Clara County,2007,January,01/01/2007,55000000,Financial Activities,N,36600
County,Santa Clara County,2007,January,01/01/2007,90910000,Federal Government,N,10900
County,Santa Clara County,2007,January,01/01/2007,31000000,Durable Goods,N,147800
County,Santa Clara County,2007,January,01/01/2007,40000000,"Trade, Transportation and Utilities",N,137300
County,Santa Clara County,2007,January,01/01/2007,20000000,Construction,N,43600
County,Santa Clara County,2007,January,01/01/2007,1000000,Total Wage and Salary,N,891300
County,Santa Clara County,2007,January,01/01/2007,55530000,Real Estate and Rental and Leasing,N,15200
County,Santa Clara County,2007,January,01/01/2007,60000000,Professional and Business Services,N,174300
County,Santa Clara County,2007,January,01/01/2007,60540000,"Professional, Scientific and Technical S",N,111500
County,Santa Clara County,2007,January,01/01/2007,65610000,Educational Services,N,29200
County,Santa Clara County,2007,January,01/01/2007,90000000,Government,N,94800
County,Santa Clara County,2007,January,01/01/2007,10000000,Mining and Logging,N,300
County,Santa Clara County,2007,January,01/01/2007,0,Total Nonfarm,N,887800
County,Santa Clara County,2007,January,01/01/2007,30000000,Manufacturing,N,159400
County,Santa Clara County,2007,January,01/01/2007,60550000,Management of Companies and Enterprises,N,8300
County,Santa Clara County,2007,January,01/01/2007,55520000,Finance and Insurance,N,21400
County,Santa Clara County,2007,January,01/01/2007,90920000,State Government,N,7400
County,Santa Clara County,2007,January,01/01/2007,41000000,Wholesale Trade,N,38700
County,Santa Clara County,2007,January,01/01/2007,43000000,"Transportation, Warehousing and Utilitie",N,12700
County,Santa Clara County,2007,February,02/01/2007,32000000,Nondurable Goods,N,11700
County,Santa Clara County,2007,February,02/01/2007,6000000,Goods Producing,N,205000
County,Santa Clara County,2007,February,02/01/2007,65620000,Health Care and Social Assistance,N,79700
County,Santa Clara County,2007,February,02/01/2007,50000000,Information,N,39300
County,Santa Clara County,2007,February,02/01/2007,65000000,Educational and Health Services,N,111000
